PCON11CD,PCON11NM,Area Sq Km,Mid-2018,Mid-2017,Mid-2016,Mid-2015
E14000947,South Swindon,124,"109,015","108,126","106,968","106,213"
E14000948,South Thanet,128,"101,569","101,730","101,128","100,290"
E14000949,South West Bedfordshire,127,"112,961","111,581","110,381","108,797"
E14000950,South West Devon,371,"90,019","89,446","89,628","89,579"
E14000951,South West Hertfordshire,174,"110,640","110,191","110,409","109,552"
E14000952,South West Norfolk,"1,311","109,360","109,166","108,648","107,693"
E14000953,South West Surrey,256,"106,770","106,199","105,842","105,210"
E14000954,South West Wiltshire,737,"103,296","103,010","102,421","101,303"
E14000955,"Southampton, Itchen",20,"110,362","110,014","109,693","107,687"
E14000956,"Southampton, Test",22,"112,676","112,751","112,007","110,681"
E14000957,Southend West,20,"92,792","92,501","91,887","91,533"
E14000958,Southport,46,"92,356","92,050","91,925","91,627"
E14000959,Spelthorne,45,"99,334","99,120","98,869","98,419"
E14000960,St Albans,67,"103,181","103,086","102,998","102,357"
E14000961,St Austell and Newquay,397,"107,530","106,443","104,852","103,561"
E14000962,St Helens North,84,"99,320","98,708","98,329","97,804"
E14000963,St Helens South and Whiston,64,"103,046","102,854","102,343","102,113"
E14000964,St Ives,530,"87,315","87,250","87,048","86,841"
E14000965,Stafford,291,"98,827","97,986","97,462","96,257"
E14000966,Staffordshire Moorlands,513,"78,744","78,763","78,518","78,288"
E14000967,Stalybridge and Hyde,63,"94,678","94,171","93,525","92,876"
E14000968,Stevenage,63,"98,203","98,200","97,688","96,813"
E14000969,Stockport,22,"89,269","88,745","88,109","87,459"
E14000970,Stockton North,121,"92,832","92,763","92,748","92,590"
E14000971,Stockton South,84,"104,381","103,724","103,210","102,538"
E14000972,Stoke-on-Trent Central,30,"86,669","85,975","85,085","84,110"
E14000973,Stoke-on-Trent North,42,"99,615","99,306","98,800","97,997"
E14000974,Stoke-on-Trent South,33,"89,881","90,359","90,181","89,878"
E14000975,Stone,621,"86,018","85,555","84,975","84,805"
E14000976,Stourbridge,27,"90,444","90,208","89,855","89,704"
E14000977,Stratford-on-Avon,671,"93,810","92,178","90,997","90,255"
E14000978,Streatham,10,"124,358","123,997","124,042","123,385"
E14000979,Stretford and Urmston,47,"101,246","100,958","100,517","100,369"
E14000980,Stroud,385,"105,686","104,822","104,182","103,720"
E14000981,Suffolk Coastal,754,"103,243","102,482","101,577","100,635"
E14000982,Sunderland Central,29,"101,695","101,578","101,552","101,110"
E14000983,Surrey Heath,108,"109,011","109,004","109,145","108,423"
E14000984,Sutton and Cheam,18,"101,980","101,463","100,595","99,680"
E14000985,Sutton Coldfield,58,"94,395","94,906","94,928","94,785"
E14000986,Tamworth,180,"95,529","95,401","95,727","95,766"
E14000987,Tatton,330,"85,968","86,010","85,804","85,321"
E14000988,Taunton Deane,462,"118,979","117,423","115,969","114,241"
E14000989,Telford,51,"97,503","96,290","95,004","93,623"
E14000990,Tewkesbury,369,"108,340","106,198","104,497","103,005"
E14000991,The Cotswolds,"1,240","102,355","100,817","99,411","98,602"
E14000992,The Wrekin,345,"96,325","95,165","93,911","93,187"
E14000993,Thirsk and Malton,"2,137","101,767","100,911","100,195","99,257"
E14000994,Thornbury and Yate,373,"87,378","86,444","85,685","84,686"
E14000995,Thurrock,68,"129,896","128,157","126,667","124,549"
E14000996,Tiverton and Honiton,904,"103,139","101,980","100,917","100,321"
E14000997,Tonbridge and Malling,300,"106,769","105,463","104,188","103,358"
E14000998,Tooting,11,"109,595","109,451","109,595","109,335"
E14000999,Torbay,36,"100,345","99,901","99,445","99,016"
E14001000,Torridge and West Devon,"1,700","101,844","101,604","100,707","99,862"
E14001001,Totnes,569,"86,418","85,858","84,846","84,769"
E14001002,Tottenham,13,"142,008","142,569","142,096","139,142"
E14001003,Truro and Falmouth,445,"96,491","95,669","94,044","93,130"
E14001004,Tunbridge Wells,248,"107,957","107,914","107,321","106,735"
E14001005,Twickenham,29,"118,178","117,932","117,823","117,415"
E14001006,Tynemouth,38,"100,538","100,074","99,601","99,432"
E14001007,Uxbridge and South Ruislip,30,"111,453","110,148","109,466","108,986"
E14001008,Vauxhall,9,"123,808","122,334","121,079","119,912"
E14001009,Wakefield,78,"100,438","99,280","98,312","97,433"
E14001010,Wallasey,23,"90,194","90,343","89,992","89,648"
E14001011,Walsall North,27,"100,050","99,247","98,242","97,002"
E14001012,Walsall South,33,"105,852","104,514","103,033","101,234"
E14001013,Walthamstow,16,"118,891","117,946","117,806","115,703"
E14001014,Wansbeck,137,"82,768","82,231","81,614","81,837"
E14001015,Wantage,584,"120,402","117,983","115,344","112,968"
E14001016,Warley,19,"98,834","98,304","97,325","95,768"
E14001017,Warrington North,91,"96,930","97,017","96,816","96,273"
E14001018,Warrington South,89,"112,617","112,687","112,157","111,508"
E14001019,Warwick and Leamington,90,"101,894","99,849","98,928","97,966"
E14001020,Washington and Sunderland West,43,"87,801","88,096","88,117","88,230"
E14001021,Watford,37,"122,561","122,153","121,933","121,354"
E14001022,Waveney,247,"105,282","104,861","104,070","103,656"
E14001023,Wealden,569,"109,367","108,729","108,408","107,637"
E14001024,Weaver Vale,166,"90,205","89,411","88,814","88,493"
E14001025,Wellingborough,165,"113,822","113,099","111,784","109,998"
E14001026,Wells,556,"107,468","106,881","106,749","105,682"
E14001027,Welwyn Hatfield,114,"117,380","116,869","115,668","112,507"
E14001028,Wentworth and Dearne,90,"99,150","98,554","97,771","97,206"
E14001029,West Bromwich East,28,"93,802","93,365","92,292","91,267"
E14001030,West Bromwich West,27,"96,226","95,418","94,735","93,746"
E14001031,West Dorset,"1,033","98,748","98,090","97,494","96,880"
E14001032,West Ham,17,"188,275","185,200","181,896","176,092"
E14001033,West Lancashire,262,"97,655","97,626","96,888","96,484"
E14001034,West Suffolk,818,"120,899","121,071","118,384","118,123"
E14001035,West Worcestershire,705,"96,281","95,096","94,300","93,800"
E14001036,Westminster North,8,"134,137","129,527","128,317","126,805"
E14001037,Westmorland and Lonsdale,"1,330","84,941","84,614","84,100","83,996"
E14001038,Weston-Super-Mare,146,"111,725","110,924","110,162","108,790"
E14001039,Wigan,61,"104,850","104,158","103,620","103,365"
E14001040,Wimbledon,21,"99,774","99,220","98,641","98,091"
E14001041,Winchester,325,"102,030","102,044","101,534","100,400"
E14001042,Windsor,146,"106,412","105,669","105,393","104,649"
E14001043,Wirral South,61,"73,195","72,991","72,943","72,846"
E14001044,Wirral West,48,"69,634","69,375","69,357","69,504"
E14001045,Witham,370,"92,372","91,545","90,996","90,470"
E14001046,Witney,714,"109,800","109,266","108,748","108,609"
E14001047,Woking,99,"108,034","108,197","108,774","108,200"
E14001048,Wokingham,156,"111,426","109,445","108,471","107,131"
E14001049,Wolverhampton North East,25,"91,732","90,944","90,833","90,166"
E14001050,Wolverhampton South East,25,"94,358","93,652","92,692","91,655"
E14001051,Wolverhampton South West,23,"88,339","87,774","86,806","85,640"
E14001052,Worcester,33,"101,891","102,314","101,927","100,985"
E14001053,Workington,673,"79,650","79,433","79,128","78,894"
E14001054,Worsley and Eccles South,60,"103,706","103,048","102,181","101,270"
E14001055,Worthing West,30,"99,512","98,911","98,301","97,819"
E14001056,Wycombe,140,"111,309","111,353","111,390","110,932"
E14001057,Wyre and Preston North,266,"90,213","89,672","89,426","89,410"
E14001058,Wyre Forest,195,"101,062","100,715","100,007","99,599"
E14001059,Wythenshawe and Sale East,37,"108,227","108,336","108,286","108,049"
E14001060,Yeovil,401,"111,511","111,055","110,455","109,814"
E14001061,York Central,23,"113,152","111,937","110,825","110,102"
E14001062,York Outer,248,"96,741","96,226","96,095","95,682"
W07000041,Ynys Môn,711,"69,961","69,794","69,665","69,936"
W07000042,Delyn,283,"69,847","69,801","69,796","69,907"
W07000043,Alyn and Deeside,155,"85,746","85,354","84,830","84,178"
W07000044,Wrexham,103,"71,222","70,655","70,417","70,497"
W07000045,Llanelli,235,"83,136","82,826","82,434","82,204"
W07000046,Gower,298,"79,504","79,176","78,888","78,323"
W07000047,Swansea West,33,"83,428","83,573","83,333","82,632"
W07000048,Swansea East,49,"83,534","82,731","82,241","81,361"
W07000049,Aberavon,176,"68,649","68,203","67,535","67,016"
W07000050,Cardiff Central,17,"93,898","93,276","93,577","91,553"
W07000051,Cardiff North,43,"90,220","90,507","89,793","89,557"
W07000052,Rhondda,100,"69,537","69,278","69,331","69,376"
W07000053,Torfaen,117,"83,145","82,378","82,092","81,893"
W07000054,Monmouth,829,"86,212","85,613","85,279","84,816"
W07000055,Newport East,122,"81,901","81,090","80,469","79,535"
W07000056,Newport West,97,"89,235","88,258","86,908","86,286"
W07000057,Arfon,408,"62,757","62,304","62,074","61,730"
W07000058,Aberconwy,603,"59,207","58,941","58,873","58,856"
W07000059,Clwyd West,921,"73,539","73,371","73,475","73,163"
W07000060,Vale of Clwyd,216,"72,146","72,026","71,862","71,742"
W07000061,Dwyfor Meirionnydd,"2,127","61,421","61,438","61,249","60,905"
W07000062,Clwyd South,623,"72,523","72,600","72,585","72,446"
W07000063,Montgomeryshire,"2,174","63,297","63,271","63,349","63,627"
W07000064,Ceredigion,"1,786","72,992","73,076","73,665","74,211"
W07000065,Preseli Pembrokeshire,"1,181","79,178","78,902","78,444","77,925"
W07000066,Carmarthen West and South Pembrokeshire,"1,018","77,840","77,544","77,441","77,228"
W07000067,Carmarthen East and Dinefwr,"1,555","72,469","71,891","71,672","71,561"
W07000068,Brecon and Radnorshire,"3,007","69,150","69,244","68,988","69,103"
W07000069,Neath,265,"74,257","73,887","74,143","73,930"
W07000070,Cynon Valley,182,"71,043","70,673","70,462","70,115"
W07000071,Merthyr Tydfil and Rhymney,162,"76,326","76,168","75,940","75,498"
W07000072,Blaenau Gwent,109,"69,713","69,609","69,630","69,547"
W07000073,Bridgend,85,"84,135","83,796","83,096","82,437"
W07000074,Ogmore,203,"78,042","77,515","77,147","76,454"
W07000075,Pontypridd,105,"82,250","82,153","81,551","81,255"
W07000076,Caerphilly,115,"88,262","88,129","88,068","87,829"
W07000077,Islwyn,112,"76,614","76,451","76,159","76,088"
W07000078,Vale of Glamorgan,315,"102,352","100,945","99,481","98,757"
W07000079,Cardiff West,51,"93,481","93,312","92,933","92,593"
W07000080,Cardiff South and Penarth,46,"116,462","115,406","114,275","113,016"
